,appid,genre,tag1,tag2,tag3,tag4,tag5
11,1500650,"Action, Casual, Indie, RPG, Simulation",Casual,Action,Simulation,Nudity,Cyberpunk
12,2695490,"Action, Adventure, Massively Multiplayer, Early Access",Early Access,Naval,Post-apocalyptic,Open World,Crafting
13,208600,"Indie, Simulation",Simulation,VR,Space,Indie,Flight
14,1098170,"Adventure, Indie",Choose Your Own Adventure,FMV,Detective,Interactive Fiction,Multiple Endings
15,1452180,"Action, Adventure, Free to Play",Action,Adventure,Exploration,Horror,FPS
16,346370,"Action, Indie",Indie,Action,FPS,Free to Play,Shooter
17,809230,"Indie, Simulation, Strategy",Strategy,World War II,Simulation,Indie,Turn-Based
18,1092040,"Action, Indie",Indie,Action,Violent,Cyberpunk,Gore
19,614630,"Adventure, Casual, Indie, Simulation",Trains,Resource Management,Inventory Management,Pixel Graphics,Transportation
20,2518960,"Action, RPG",Dungeon Crawler,CRPG,Party-Based RPG,Exploration,RPG
21,1339220,"Action, Adventure, Casual, Indie, Massively Multiplayer, Simulation, Sports, Strategy, Early Access",Early Access,Strategy,Online Co-Op,Multiplayer,Singleplayer
22,248190,"Adventure, Indie",Indie,Precision Platformer,Platformer,Adventure,Exploration
23,23530,Action,Action,Third-Person Shooter,Co-op,Robots,Online Co-Op
24,312210,"Action, Adventure, Indie, Early Access",Survival,Open World Survival Craft,Open World,Multiplayer,Post-apocalyptic
25,2531440,"Action, Adventure, Indie",Action,Third-Person Shooter,Singleplayer,Zombies,Shooter
26,1388860,"Adventure, Indie",Mystery,Adventure,Indie,Text-Based,Escape Room
27,2559270,"Casual, Indie, Simulation, Sports, Early Access",Early Access,Simulation,Immersive Sim,Casual,Management
28,392920,"Adventure, Casual, Indie, RPG",RPG,Indie,Adventure,Casual,RPGMaker
29,1798010,"Action, RPG",RPG,Action,Action RPG,Pixel Graphics,Singleplayer
30,1158720,"Adventure, Indie",Adventure,Supernatural,Thriller,RPGMaker,Survival Horror
31,1872550,"Action, Adventure",Action,Adventure,Casual,Action RPG,Shooter
32,826600,"Indie, Massively Multiplayer, RPG, Strategy",Turn-Based Tactics,Strategy,Sci-fi,Online Co-Op,1980s
33,1267540,"Racing, Simulation, Sports",Racing,Sports,Driving,Automobile Sim,Physics
34,1380220,"Action, Adventure, Simulation",Open World Survival Craft,Survival,Open World,Realistic,3D
35,347590,"Casual, Strategy",Casual,Strategy,Match 3,Singleplayer,Indie
36,1728840,"Action, Casual, Indie, Strategy",Fantasy,Management,Crafting,Magic,Mining
37,208110,"Adventure, Casual",Adventure,Point & Click,Casual,Puzzle,Exploration
38,1384770,"Indie, Simulation",Simulation,Horror,Detective,Survival,Hacking
39,1469370,"Adventure, Indie",Adventure,Experimental,Horror,Survival Horror,Cinematic
40,416770,"Casual, Indie",Puzzle,Indie,Casual,Minimalist,Logic
41,1606180,"Action, Adventure, Indie, RPG",Singleplayer,Open World,RPG,Sandbox,Survival
42,1706300,"Action, Indie, Early Access",Early Access,FPS,Online Co-Op,Horror,Puzzle
43,404690,"Adventure, Indie",Indie,Adventure,Interactive Fiction,Horror,Dungeon Crawler
44,2113850,"Casual, Indie, Simulation",Cozy,Relaxing,Casual,Utilities,Life Sim
45,842420,"Adventure, Free to Play, Indie",Free to Play,Horror,Multiplayer,Indie,Adventure
46,742500,"Casual, Free to Play, Indie, Strategy",Free to Play,Casual,Indie,Strategy,Puzzle
47,1660280,"Adventure, Casual, Indie, RPG, Simulation",Sexual Content,Nudity,Hentai,Mature,NSFW
48,550810,"Action, Indie",Action,Indie,Aliens,Pixel Graphics,Arcade
49,1114420,Utilities,Utilities,VR,360 Video,,
0,741670,"Action, Indie, Simulation, Strategy",Action,Indie,Simulation,World War II,Strategy
1,1239300,"Action, Adventure, Indie",Horror,Stealth,Survival Horror,Multiplayer,Action-Adventure
2,1289340,"Casual, Indie, Simulation, Strategy",Management,Sandbox,Building,Cooking,Crafting
3,267900,Action,Fighting,2D Fighter,Anime,Action,Great Soundtrack
4,281220,Action,Action,Hack and Slash,Female Protagonist,Platformer,2D
5,2466400,"Action, Adventure, Indie, Simulation",Adventure,Horror,Narration,Singleplayer,Demons
6,1061100,"Action, Adventure, Massively Multiplayer, RPG, Strategy",3D Fighter,PvP,3D,Fighting,Battle Royale
7,1390190,"Casual, Simulation",Exploration,Management,Sandbox,Education,Nature
8,292230,"Design & Illustration, Utilities",Design & Illustration,Utilities,RPGMaker,Software,
9,333430,Adventure,Adventure,Point & Click,Detective,Mystery,Puzzle
10,412790,"Action, Adventure",Adventure,Action,VR,3D Platformer,Singleplayer
11,523160,"Casual, Indie",Casual,Indie,Puzzle,Family Friendly,Singleplayer
12,1096410,Indie,Visual Novel,Indie,Vampire,Interactive Fiction,Story Rich
13,1345740,"Adventure, Casual, Simulation",Visual Novel,Mystery,Casual,Anime,Word Game
14,289400,"Action, Adventure, Simulation",Simulation,Action,Adventure,Space,Sci-fi
15,1710170,"Action, RPG",Violent,Dark Fantasy,Difficult,Souls-like,Action
16,356890,"Action, Casual, Indie",Rhythm,Fast-Paced,Abstract,Difficult,Score Attack
17,2168200,"Action, Indie, Simulation, Early Access",Early Access,VR,Multiplayer,Online Co-Op,Physics
18,458560,"Action, Free to Play",Free to Play,Action,FPS,Multiplayer,Shooter
19,1491730,"Action, Indie, Early Access",Action,3D Platformer,Puzzle-Platformer,Runner,Platformer
20,1141550,"Action, Adventure, Casual, Indie, Simulation, Early Access",Early Access,Indie,Memes,Satire,Casual
21,2327560,"Casual, Indie",Casual,Shooter,FPS,3D Platformer,First-Person
22,269010,"Indie, RPG",JRPG,Female Protagonist,Science,Anime,Sci-fi
23,319050,"Indie, RPG, Strategy",Strategy,RPG,Turn-Based,Fantasy,Indie
24,289280,Action,Action,Bullet Time,Third Person,Shooter,Third-Person Shooter
25,452440,Casual,Female Protagonist,Visual Novel,LGBTQ+,Romance,Mystery
26,769970,"Adventure, Indie",Indie,Adventure,Point & Click,Horror,Psychological Horror
27,408740,"Casual, Indie, Simulation, Sports",Simulation,Indie,Casual,Management,Sports
28,843390,"Action, Adventure, Indie",VR,Indie,Sci-fi,First-Person,Shooter
29,612300,Strategy,Strategy,RTS,Classic,World War II,
30,1164390,"Casual, Free to Play, Indie",Free to Play,Horror,Indie,Violent,Casual
31,255390,Adventure,Adventure,Puzzle-Platformer,Platformer,Puzzle,Action
32,512700,"Action, Adventure, Indie",Action,Adventure,Indie,2D,Metroidvania
33,1539140,"Indie, Simulation, Early Access",Early Access,Simulation,Economy,Anime,Life Sim
34,1840730,"Action, Strategy",Difficult,Colorful,Tower Defense,Strategy,2D
35,395920,"Adventure, Casual, Indie",Adventure,Casual,Indie,Memes,Education
36,247370,"Action, Indie",Platformer,Indie,Action,Retro,Pixel Graphics
37,244910,"Adventure, Indie",Atmospheric,Puzzle,Exploration,First-Person,Indie
38,865180,RPG,RPG,JRPG,Retro,Adventure,MMORPG
39,215770,"Action, Indie, Strategy",Indie,Tower Defense,Strategy,Action,Singleplayer
40,1333920,"Adventure, Casual, Free to Play, Indie",Horror,Lovecraftian,Atmospheric,Singleplayer,Puzzle
41,1098940,"Action, Adventure, Indie",Indie,Action,Adventure,Horror,Gore
42,1064460,"Adventure, Indie",Horror,1980s,Retro,Survival Horror,Old School
43,1188680,"Indie, Simulation, Strategy",Time Management,PvP,PvE,Turn-Based,Political Sim
44,1955830,"Action, Adventure, Indie, RPG",Anime,Bullet Hell,Female Protagonist,Side Scroller,Rogue-lite
45,27920,"Action, Indie",Action,Indie,Platformer,Multiplayer,Shooter
46,34420,Strategy,Strategy,Medieval,RTS,,
47,1889040,"Adventure, Indie",Point & Click,Surreal,Relaxing,Puzzle,Hidden Object
48,1440500,"Action, Indie",Action,Bullet Hell,Indie,2D,Pixel Graphics
49,590440,Adventure,Adventure,VR,,,
0,242130,"Action, Indie, Simulation",Action,Simulation,Indie,Flight,Arcade
1,442000,"Adventure, Indie",Adventure,Indie,Horror,,
2,310110,"Action, Indie, RPG",Action,Indie,Multiplayer,FPS,RPG
3,1094540,"Action, Adventure, Indie, Simulation, Strategy",Action,Platformer,2D Platformer,Pixel Graphics,Strategy
4,263720,"Action, Casual, Indie",Fighting,Action,2D Fighter,Multiplayer,Platformer
5,1007350,"Indie, RPG, Simulation",Sexual Content,Nudity,Mature,Hentai,Anime
6,363360,"Action, Indie, Simulation",Space Sim,Building,Open World,Exploration,Crafting
7,586750,"Indie, RPG, Strategy",RPG,Strategy,Indie,Turn-Based,Great Soundtrack
8,581300,"Violent, Adventure",Adventure,Violent,Point & Click,Lovecraftian,Atmospheric
9,1931370,Action,Action,Shooter,4 Player Local,Arcade,Platformer
10,1740000,,Strategy,Action,Adventure,Casual,Sexual Content
11,343070,"Casual, Indie, Simulation",Simulation,Casual,Trains,Indie,Singleplayer
12,278930,"Action, Indie",Runner,Action,Indie,Mechs,Platformer
13,46410,"Action, Adventure, Indie, RPG",Action Roguelike,Hack and Slash,Dungeon Crawler,Action RPG,Action-Adventure
14,442210,"Action, Indie, Racing",Action Roguelike,Racing,Action,Indie,Pixel Graphics
15,471630,"Casual, Free to Play, Indie",VR,Free to Play,Indie,Casual,
16,2399420,"Racing, Early Access",Racing,Automobile Sim,Driving,Realistic,Multiplayer
17,1252560,"Action, Casual, Indie",Indie,Casual,Sexual Content,Nudity,Action
18,2621150,"Action, Casual, Indie, RPG",Pixel Graphics,Bullet Hell,Dark Fantasy,Rogue-lite,2D
19,500580,Casual,Cats,Casual,Puzzle,Cute,Psychological Horror
20,450850,"Indie, Strategy",Tower Defense,Strategy,Fantasy,Indie,Casual
21,703970,"Action, Free to Play, Sports, Early Access",Sports,Action,Early Access,e-sports,FPS
22,350700,"Free to Play, Massively Multiplayer, RPG",Free to Play,RPG,Massively Multiplayer,Anime,MMORPG
23,933300,RPG,RPG,Martial Arts,,,
24,2134770,"Simulation, Strategy",Simulation,Building,Base-Building,Strategy,City Builder
25,622460,"Action, Indie, Strategy",Steampunk,Tower Defense,Action,Strategy,Indie
26,316660,"Action, Casual, Indie, Strategy",Arena Shooter,Side Scroller,Shoot 'Em Up,Real Time Tactics,Puzzle
27,569800,"Adventure, Indie",Adventure,Indie,Puzzle,Point & Click,Surreal
28,424780,"Massively Multiplayer, Simulation, Strategy, Free to Play",Strategy,Massively Multiplayer,PvP,Simulation,Medieval
29,345460,"Free to Play, Indie, Strategy",Free to Play,Strategy,Indie,Card Game,Deckbuilding
30,1005930,"Indie, RPG, Simulation, Strategy, Early Access",Time Management,Life Sim,Education,Sandbox,RPG
31,313780,"Adventure, Indie",Adventure,Lovecraftian,Indie,Horror,Walking Simulator
32,713650,"Adventure, Free to Play, Indie",Free to Play,Indie,Adventure,Sexual Content,Mature
33,370170,"Casual, Indie",Indie,Casual,Puzzle,Point & Click,Arcade
34,1341200,"Action, Simulation, Strategy",Action,Strategy,Character Customization,Simulation,Singleplayer
35,502740,"Indie, Strategy",Strategy,Indie,Turn-Based Strategy,Casual,Turn-Based
36,787740,Simulation,Simulation,Building,Multiplayer,Singleplayer,Realistic
37,275290,Strategy,Strategy,World War II,Wargame,Tanks,Simulation
38,1424010,"Indie, RPG, Strategy",Turn-Based Tactics,Turn-Based Strategy,Turn-Based Combat,Perma Death,Tactical RPG
39,1339460,"Action, Adventure, Free to Play, Indie, Simulation",Simulation,Adventure,Building,Dinosaurs,FPS
40,702150,"Action, Indie",Action,Indie,Platformer,Female Protagonist,Retro
41,1062000,"Indie, Simulation, Strategy, Early Access",Indie,Pixel Graphics,Sandbox,Management,Atmospheric
42,99830,Action,Action,FPS,Sci-fi,Shooter,Singleplayer
43,631660,"Casual, Free to Play, Sports, Strategy",Free to Play,Strategy,Casual,Sports,Tabletop
44,623340,"Action, Adventure, Indie, Massively Multiplayer, Simulation",Open World Survival Craft,Exploration,Survival,Space,Simulation
45,251450,"Free to Play, RPG",Free to Play,RPG,Clicker,,
46,939600,"Casual, Indie",Sexual Content,Nudity,Hentai,Mature,Visual Novel
47,2533960,"Casual, Indie, Simulation, Strategy",Singleplayer,Relaxing,Sandbox,Casual,City Builder
48,1268960,"Action, Casual, Indie",Minigames,Arcade,Casual,2D,Singleplayer
49,445110,"Action, Adventure, Casual, Indie",Casual,Adventure,Indie,Action,Funny
0,1361010,"Adventure, Indie, RPG",RPG,Party-Based RPG,JRPG,Vampire,Pixel Graphics
1,814000,"Action, Adventure, Casual, RPG",Open World,Anime,JRPG,Turn-Based Combat,Story Rich
2,440310,"Action, Adventure, Indie, Strategy, Early Access",Music,Rhythm,Bullet Hell,Action,Difficult
3,615400,"Action, Casual, Free to Play, Simulation, Strategy",Free to Play,Casual,Simulation,Strategy,Action
4,1736630,Casual,Casual,Puzzle,Retro,2D,Singleplayer
5,495110,"Adventure, Casual",Hidden Object,Casual,Adventure,Puzzle,Point & Click
6,322520,Action,Action,Character Customization,Hack and Slash,Strategy,Musou
7,1722860,"Action, Adventure, Casual, RPG, Strategy",Dragons,Funny,Old School,Adventure,Casual
8,699670,"Action, Adventure, Indie, RPG",Indie,Action,RPG,Metroidvania,Adventure
9,546230,Action,Action,Open World,FPS,First-Person,RPG
10,2259050,"Adventure, Indie, RPG",Adventure,RPG,Female Protagonist,JRPG,Party-Based RPG
11,1967630,"Action, Adventure, Indie, Simulation",Survival,Open World Survival Craft,Base-Building,Exploration,Simulation
12,1068980,"Action, Adventure",Action,Adventure,Free to Play,,
13,1811780,"Action, Adventure, Casual, Indie, RPG",Action,Adventure,RPG,Action RPG,Action-Adventure
14,622720,"Indie, Simulation, Strategy",Simulation,Strategy,Indie,Management,Medical Sim
15,510490,"Action, Adventure, Indie",Adventure,Action,Indie,Puzzle,Story Rich
16,1918040,"Action, Casual, Indie",Action Roguelike,Bullet Hell,Exploration,Shoot 'Em Up,Top-Down Shooter
17,252010,"Action, Indie",Retro,Platformer,Action,Indie,Pixel Graphics
18,1283130,"Free to Play, Indie, Early Access",Precision Platformer,Difficult,Minimalist,Controller,Pixel Graphics
19,386420,"Casual, Indie",Indie,Casual,Platformer,,
20,509570,"Action, Adventure, Indie, RPG",Action Roguelike,Rogue-lite,Pixel Graphics,Souls-like,Procedural Generation
21,1937750,"Adventure, Indie, RPG, Strategy",Strategy,RPG,Strategy RPG,Rogue-like,Turn-Based Tactics
22,1357870,"Action, Adventure, Indie, Early Access",Horror,Indie,Puzzle,3D,First-Person
23,1437030,"Action, Adventure, Indie",Adventure,VR,Action,Puzzle,Horror
24,1471680,"Racing, Sports",Racing,Motorbike,Sports,FMV,Retro
25,1580240,RPG,RPG,Farming Sim,Adventure,Romance,Fantasy
26,343560,Indie,Indie,Platformer,Co-op,Difficult,3D Platformer
27,1127460,"Indie, Massively Multiplayer",Indie,Massively Multiplayer,Sandbox,Moddable,Multiplayer
28,1573070,"Casual, Indie, Sports, Strategy",Casual,Sports,Strategy,Arcade,Card Game
29,391740,"Action, Adventure, Indie",Side Scroller,Precision Platformer,Sandbox,Difficult,Platformer
30,1406780,"Action, Indie, Early Access",Early Access,Shooter,Boomer Shooter,Female Protagonist,First-Person
31,565120,"Adventure, Indie",Indie,Adventure,Story Rich,Sci-fi,Atmospheric
32,671970,"Indie, Simulation, Strategy, Early Access",Simulation,Sandbox,Open World,Driving,Realistic
33,1531250,"Indie, RPG, Strategy",Tactical RPG,Rogue-lite,Tower Defense,Perma Death,City Builder
34,845880,"Action, RPG",Bullet Hell,Action,Anime,Female Protagonist,Indie
35,334030,"Free to Play, Indie, Strategy",Free to Play,Strategy,Indie,Turn-Based,Turn-Based Combat
36,972280,"Action, Indie",Action,Indie,Space,Bullet Hell,Space Sim
37,419460,"Adventure, Indie",Indie,Story Rich,Emotional,Adventure,Walking Simulator
38,291710,"Adventure, Indie",Adventure,Indie,Point & Click,Horror,Psychological Horror
39,1129310,"Action, Indie, Simulation",FPS,Simulation,Shooter,First-Person,Atmospheric
40,1441570,"Casual, Strategy, Free to Play",Strategy,Casual,Logic,Grid-Based Movement,Relaxing
41,673800,"Casual, Indie",Casual,Indie,Puzzle,Relaxing,Physics
42,1248820,"Adventure, Free to Play, Indie, RPG",Free to Play,Indie,RPG,Adventure,RPGMaker
43,397330,"Action, Adventure, RPG",Isometric,Adventure,Story Rich,Exploration,Comedy
44,515260,"Casual, Simulation",Simulation,Casual,Physics,VR,Singleplayer
45,1401920,"Adventure, Indie, Simulation",Adventure,Noir,Detective,Dark,Crime
46,2067780,"Adventure, Indie, Early Access",Early Access,Multiple Endings,Female Protagonist,Dark,Singleplayer
47,2205850,"Adventure, Casual, Indie, RPG, Strategy, Early Access",Early Access,Dwarf,Auto Battler,RPG,Character Customization
48,764920,"Action, Adventure, Massively Multiplayer, RPG, Simulation",Massively Multiplayer,Zombies,Open World,Survival,Crafting
49,1156990,Adventure,Adventure,Visual Novel,Mystery,Horror,Anime
0,350910,"Action, Indie",Beat 'em up,Local Co-Op,Local Multiplayer,Co-op Campaign,Co-op
1,1109680,"Indie, Simulation, Strategy",Strategy,Wargame,Real Time Tactics,Cold War,Combat
2,751630,"Action, Adventure",VR,Co-op,Action,Adventure,Zombies
3,279500,Adventure,Adventure,Point & Click,Historical,,
4,1886830,"Adventure, RPG",Adventure,RPG,Interactive Fiction,2D Platformer,3D Platformer
5,601530,"Adventure, Casual, Indie",Casual,Hidden Object,Interactive Fiction,Point & Click,Female Protagonist
6,843260,RPG,RPG,Dungeon Crawler,Classic,Grid-Based Movement,Fantasy
7,315860,"Indie, RPG",RPG,Indie,JRPG,Turn-Based,Great Soundtrack
8,92300,"Action, Indie",Action,Platformer,Indie,Side Scroller,Sci-fi
9,342640,"Action, Adventure, Indie, RPG, Simulation",RPG,Indie,Action,Adventure,Simulation
10,685420,"Free to Play, Indie, Strategy, Early Access",Free to Play,Strategy,Indie,Early Access,Card Game
11,492760,Action,Action,FPS,Team-Based,Multiplayer,Competitive
12,266030,"Free to Play, Indie, Strategy",Free to Play,Strategy,Card Game,Indie,Trading Card Game
13,451650,"Utilities, Video Production",Utilities,Video Production,VR,360 Video,3D
14,279740,"Photo Editing, Utilities, Video Production",Utilities,Video Production,Photo Editing,,
15,542280,"Adventure, Casual, Indie",Adventure,Indie,Horror,Psychological Horror,Atmospheric
16,1630640,RPG,RPG,Visual Novel,Interactive Fiction,Cyberpunk,Story Rich
17,814680,"Adventure, Indie",Indie,Adventure,Platformer,Atmospheric,Singleplayer
18,1321450,"Action, Adventure, Indie, Simulation",Action,Stealth,Adventure,Action-Adventure,Heist
19,1270990,"Action, Indie",Indie,Action,Western,Twin Stick Shooter,Difficult
20,302310,"Adventure, Casual, Indie, RPG, Strategy",Casual,RPG,Adventure,Indie,Strategy
21,2372910,"Action, Adventure, Casual, Indie",Action-Adventure,Hack and Slash,Dark Fantasy,Mythology,Indie
22,473670,"Indie, Simulation",Indie,Simulation,Horror,,
23,1361480,"Action, Adventure, Indie",Robots,Action,Steampunk,Atmospheric,Singleplayer
24,1236240,"Free to Play, Indie",Free to Play,Casual,Clicker,Idler,Singleplayer
25,550670,"Action, Casual, Indie, Simulation",Casual,Indie,Action,Simulation,Sandbox
26,526180,"Action, RPG",Action,RPG,VR,,
27,1902250,"Action, Adventure, Indie",Zombies,FPS,Shooter,Horror,Post-apocalyptic
28,949290,"Casual, Indie, Simulation",Shop Keeper,Management,Wholesome,Capitalism,Economy
