,appid,date
3,1223910,"24 Sep, 2020"
4,1800790,"22 Oct, 2022"
5,388900,"7 Dec, 2016"
6,259410,"12 Nov, 2014"
7,603700,"26 Jul, 2017"
8,498310,"10 May, 2022"
9,2099790,"21 Apr, 2023"
10,1967340,"5 May, 2022"
11,678520,"9 Aug, 2017"
12,264000,"27 Apr, 2015"
13,1287810,"29 Apr, 2020"
14,266290,"28 Feb, 2014"
15,2217580,"7 Mar, 2024"
16,334690,"12 Jan, 2015"
17,2451110,"31 Aug, 2023"
18,2704050,"18 Dec, 2023"
19,725120,"12 Sep, 2018"
20,391410,"30 Jul, 2015"
21,2259220,"11 Aug, 2023"
22,562340,"31 May, 2017"
23,610660,"4 Jan, 2018"
24,1151120,"27 Feb, 2020"
25,1359300,"12 Jul, 2020"
26,2098510,"12 Aug, 2022"
27,1454320,"5 Nov, 2020"
28,592030,"27 Jul, 2017"
29,884200,"7 Sep, 2018"
30,302180,"29 Aug, 2014"
31,764490,"16 Jan, 2018"
32,1218260,"6 Mar, 2020"
33,1361860,"27 Jul, 2020"
34,466110,"26 Jul, 2018"
35,1411360,"16 Nov, 2020"
36,386050,"28 Aug, 2015"
37,1200720,"3 Apr, 2020"
38,1032750,"9 Feb, 2022"
39,2140180,"14 Dec, 2022"
40,1383170,"4 Sep, 2020"
41,1562340,"27 Nov, 2021"
42,2488470,"23 Aug, 2023"
43,342490,"13 Feb, 2015"
44,1739910,"16 Mar, 2022"
45,912590,"29 Aug, 2018"
46,1573630,"30 Sep, 2022"
47,1328920,"15 Oct, 2020"
48,973800,"6 Dec, 2018"
49,1534900,"10 Feb, 2021"
0,1484790,"19 Oct, 2023"
1,562480,"25 Jan, 2017"
2,1414930,"20 Nov, 2020"
3,788910,"14 Mar, 2018"
4,2629030,"30 Oct, 2023"
5,1533070,"12 Feb, 2021"
6,2355170,"22 Jun, 2023"
7,1686680,"21 Jul, 2021"
8,620650,"24 Apr, 2018"
9,1823750,"22 Feb, 2022"
10,1650150,"5 Apr, 2022"
11,875800,"25 Feb, 2020"
12,1080360,"29 May, 2019"
13,2242100,"23 Dec, 2022"
14,1589260,"3 May, 2021"
15,1769720,"13 Oct, 2021"
16,2616420,"6 Nov, 2023"
17,1018930,"15 Feb, 2019"
18,1876530,"4 Dec, 2022"
19,1069080,"4 Mar, 2022"
20,989750,"2 Jan, 2019"
21,1499300,"28 Dec, 2020"
22,989770,"28 Nov, 2019"
23,1871310,"29 Jun, 2022"
24,549760,"3 Feb, 2017"
25,1676920,"20 Jul, 2021"
26,976780,"22 Nov, 2018"
27,987780,"31 Jan, 2019"
28,314220,"4 Dec, 2014"
29,1238480,"17 Jan, 2022"
30,376760,"18 Aug, 2015"
31,1611060,"24 Aug, 2022"
32,1844150,"4 Jun, 2022"
33,2420880,"7 Feb, 2024"
34,1607740,"28 Jun, 2021"
35,2090480,"1 Aug, 2022"
36,2738680,"25 Mar, 2024"
37,1369370,"31 Aug, 2020"
38,1260470,"23 Apr, 2020"
39,1483100,"19 Sep, 2022"
40,937580,"1 Apr, 2019"
41,379760,"12 Aug, 2015"
42,1386770,"25 Oct, 2021"
43,2023330,"21 Jun, 2022"
44,1113620,"13 Jul, 2019"
45,1388430,"23 Aug, 2020"
46,434000,"24 Mar, 2016"
47,1356800,"7 Aug, 2020"
48,1165860,"25 Nov, 2019"
49,1426120,"19 Nov, 2021"
0,798590,"16 Mar, 2018"
1,1547780,"10 Mar, 2021"
2,466980,"18 Mar, 2021"
3,1436220,"13 Nov, 2020"
4,1236320,"31 Mar, 2020"
5,595660,"8 Jun, 2017"
6,1051130,"5 Apr, 2019"
7,1610230,"24 May, 2021"
8,2052540,"9 Feb, 2023"
9,1383630,"12 Aug, 2020"
10,270330,"17 Mar, 2014"
11,25808,"21 Jan, 2011"
12,322900,"12 Jan, 2015"
13,1237700,"16 Apr, 2020"
14,1740070,"12 Oct, 2021"
15,2101800,"27 Oct, 2022"
16,1956830,"30 Sep, 2022"
17,1039570,"1 Apr, 2019"
18,2535670,"2 Aug, 2023"
19,2266910,"27 Mar, 2023"
20,436870,"20 Apr, 2016"
21,370050,"1 Jul, 2015"
22,408000,"16 Nov, 2015"
23,1092150,"12 Dec, 2019"
24,2002570,"14 Dec, 2023"
25,294730,"3 Sep, 2015"
26,623090,"14 Sep, 2017"
27,2149560,"1 Mar, 2023"
28,2395820,"21 Jul, 2023"
29,1064030,"23 Sep, 2020"
30,2347360,"31 Mar, 2023"
31,1480050,"9 Jan, 2021"
32,2565960,"4 Sep, 2023"
33,369390,"19 Nov, 2015"
34,1512660,"18 Feb, 2021"
35,1000540,"21 Mar, 2019"
36,385330,"28 Aug, 2015"
37,1906670,"18 Feb, 2022"
38,869170,"27 Mar, 2020"
39,236970,"28 Jun, 2013"
40,684720,"9 Aug, 2017"
41,1432730,"20 Nov, 2020"
42,2306080,"10 Mar, 2023"
43,846530,"31 May, 2018"
44,1496620,"26 Dec, 2020"
45,1284740,"29 Apr, 2020"
46,2767400,"12 Feb, 2024"
47,1276730,"29 Oct, 2020"
48,925470,"23 Jan, 2019"
49,1483310,"28 Apr, 2021"
0,370730,"11 Nov, 2015"
1,2536530,"18 Jan, 2024"
2,2111630,"14 Nov, 2022"
3,1766310,"20 Dec, 2021"
4,1885540,"9 Feb, 2022"
5,661300,"16 Aug, 2017"
6,1755790,"8 Oct, 2021"
7,2025710,"15 Jan, 2023"
8,906950,"29 Aug, 2018"
9,1066400,"20 Jan, 2020"
10,975950,"28 Jan, 2020"
11,1182090,"13 Nov, 2019"
12,798650,"28 Feb, 2018"
13,1761780,"9 Mar, 2023"
14,737520,"15 Sep, 2021"
15,645450,"23 Jun, 2017"
16,878780,"19 Jun, 2018"
17,2015260,"17 Jun, 2022"
18,829390,"23 Apr, 2018"
19,306640,"12 Sep, 2014"
20,1419190,"22 Oct, 2020"
21,949830,"24 Oct, 2018"
22,347660,"27 Aug, 2015"
23,821790,"16 Apr, 2018"
24,2169830,"12 May, 2023"
25,1008970,"14 Feb, 2019"
26,2091650,"14 Aug, 2022"
27,223410,"17 Oct, 2014"
28,1119620,"12 Nov, 2019"
29,1838830,"5 May, 2022"
30,1730260,"30 Nov, 2022"
31,333650,"2 Mar, 2015"
32,1034740,"26 Mar, 2019"
33,1470380,"11 Nov, 2021"
34,1409020,"1 Dec, 2020"
35,1097620,"12 Apr, 2023"
36,2386310,"13 Feb, 2024"
37,904500,"6 Sep, 2018"
38,1781780,"22 Oct, 2021"
39,578930,"7 Nov, 2017"
40,1784180,"18 Aug, 2022"
41,520380,"2 Jan, 2017"
42,1031920,"25 Apr, 2019"
43,2220980,"19 Jan, 2023"
44,1358430,"6 Aug, 2020"
45,2603450,"29 Sep, 2023"
46,1434000,"4 Nov, 2020"
47,972740,"14 Nov, 2018"
48,370080,"15 May, 2015"
49,2653540,"13 Nov, 2023"
0,1292100,"1 Oct, 2020"
1,211207,"2 May, 2012"
2,1439930,"26 Nov, 2020"
3,516040,"25 Aug, 2016"
4,1393560,"17 Nov, 2022"
5,384480,"20 Jan, 2016"
6,1459360,"18 Nov, 2020"
7,259810,"17 Feb, 2014"
8,1728960,"12 Oct, 2021"
9,1838290,"23 Feb, 2023"
10,1995100,"25 Jun, 2022"
11,1079210,"16 May, 2019"
12,1065260,"11 Dec, 2019"
13,417990,Dec 2015
14,1138360,"15 Jan, 2020"
15,303340,"6 Jun, 2014"
16,1065020,"1 May, 2019"
17,703880,"6 Nov, 2018"
18,464260,"28 Oct, 2019"
19,385230,"6 Jul, 2015"
20,587570,"31 Mar, 2017"
21,763230,"21 Dec, 2017"
22,1087320,"7 Aug, 2019"
23,1459660,"22 Aug, 2022"
24,504810,"8 Sep, 2016"
25,2097920,"25 Aug, 2022"
26,2409490,"26 May, 2023"
27,820610,"13 Feb, 2019"
28,333490,"9 Jul, 2015"
29,1358800,"26 Jul, 2020"
30,2077380,"20 Jan, 2023"
31,1063070,"29 Apr, 2019"
32,868320,"22 Jun, 2018"
33,1630370,"5 Nov, 2021"
34,689650,"23 Aug, 2017"
35,1474860,"18 Feb, 2021"
36,2000090,"11 Sep, 2023"
37,758250,"10 Oct, 2019"
38,795570,"11 May, 2018"
39,1559560,"29 Jun, 2021"
40,1112950,"25 Jul, 2019"
41,2050260,"30 Jan, 2024"
42,425240,"25 Jul, 2017"
43,424870,"4 Dec, 2015"
44,2303560,"8 Mar, 2023"
45,1478470,"3 Dec, 2020"
46,539270,"20 Feb, 2017"
47,2322500,"5 Apr, 2023"
48,1279260,"3 Dec, 2021"
49,865980,"21 May, 2020"
0,2602310,"24 Oct, 2023"
1,729670,"1 Nov, 2017"
2,523710,"23 Sep, 2016"
3,492170,"4 Jul, 2016"
4,2213650,"5 Dec, 2022"
5,1031210,"18 Jul, 2019"
6,1422420,"5 Aug, 2021"
7,1992940,"5 Jul, 2023"
8,1795180,"2 Dec, 2021"
9,384750,"2 Aug, 2016"
10,1064120,"25 Jan, 2024"
11,1732060,"10 May, 2022"
12,1455380,"13 Nov, 2020"
13,1744380,"15 Dec, 2021"
14,16120,"12 May, 2008"
15,94510,
16,8260,"16 May, 2008"
17,1197220,"19 Apr, 2020"
18,2399160,"4 Dec, 2023"
19,587180,"30 Jan, 2018"
20,983450,"29 Sep, 2020"
21,1674640,"12 Jul, 2022"
22,2274480,"27 Jun, 2023"
23,486650,"22 Jun, 2016"
24,1085210,"8 Jun, 2019"
25,1876030,"25 Oct, 2022"
26,1323000,"25 Jun, 2020"
27,1687190,"2 Nov, 2021"
28,964020,"20 Jan, 2022"
29,462240,"14 Dec, 2017"
30,254820,"8 Jul, 2015"
31,604060,"6 Mar, 2017"
32,962170,"24 Dec, 2018"
33,746750,"25 Feb, 2020"
34,1306790,"15 Jun, 2020"
35,1707620,"14 Sep, 2023"
36,1483860,"10 May, 2022"
37,828170,"16 Apr, 2018"
38,811290,"31 May, 2018"
39,704840,"27 Sep, 2017"
40,385960,"23 Jul, 2015"
41,1028990,"23 Feb, 2019"
42,453300,"2 Jun, 2016"
43,716920,"27 Oct, 2017"
44,1184210,"11 Nov, 2020"
45,1291220,"26 Nov, 2021"
46,554710,"10 May, 2022"
47,878940,"27 Mar, 2020"
48,617660,"28 Apr, 2017"
49,772700,"31 Jan, 2018"
0,1361580,"20 Jul, 2020"
1,1775500,"7 Oct, 2021"
2,1306770,"11 Apr, 2024"
3,1021940,"10 Jun, 2021"
4,302730,"9 Jul, 2014"
5,518040,"16 Dec, 2016"
6,1506410,"25 Jan, 2021"
7,1235110,"12 Aug, 2020"
8,1514780,"19 Mar, 2021"
9,1384550,"31 Aug, 2020"
10,1277230,"19 Apr, 2023"
11,57800,"15 Oct, 2010"
12,801210,"7 Mar, 2019"
13,2698940,"18 Apr, 2024"
14,872240,"8 Jul, 2018"
15,300400,"3 Jul, 2015"
16,1119570,"1 Aug, 2019"
17,2741950,"4 Jan, 2024"
18,853200,"24 Dec, 2018"
19,364850,"30 Jul, 2015"
20,1053760,"19 Dec, 2022"
21,1312540,"20 May, 2020"
22,494600,"7 Dec, 2016"
23,805870,"15 Mar, 2018"
24,787980,"14 Feb, 2018"
25,1129650,"30 Oct, 2019"
26,922080,"4 Dec, 2018"
27,330100,"24 Oct, 2016"
28,891020,"12 Nov, 2020"
29,627350,"31 Jul, 2019"
30,1705620,"31 Oct, 2023"
31,1362830,"15 Jan, 2021"
32,2129200,"20 Sep, 2022"
33,1509230,"26 Mar, 2021"
34,2726020,"12 Mar, 2024"
35,2478430,"24 Aug, 2023"
36,523070,"25 Sep, 2023"
37,946560,"20 Nov, 2018"
38,1211350,"8 Feb, 2020"
39,1450790,"11 Jul, 2022"
40,921970,"11 Dec, 2019"
41,285980,"23 Oct, 2014"
42,2145000,"8 Dec, 2022"
43,664460,"15 Jan, 2021"
44,2093110,"5 Sep, 2022"
45,2183240,"2 Nov, 2022"
46,574690,"31 Jan, 2017"
47,652050,"8 Jan, 2021"
48,1738610,"17 Sep, 2021"
49,1952780,"12 Aug, 2022"
0,680750,"16 Aug, 2018"
1,488460,"27 Jun, 2016"
2,808550,"5 Apr, 2018"
3,839560,"27 Apr, 2018"
4,1290780,"9 Sep, 2021"
5,1989770,"8 Aug, 2023"
6,648340,"28 Sep, 2017"
7,823330,"27 Mar, 2018"
8,1845050,"12 Jan, 2022"
9,431850,"1 Jun, 2016"
10,1973280,"23 Jan, 2024"
11,1551520,"4 Feb, 2022"
12,978970,"10 Feb, 2019"
13,657440,"3 Aug, 2017"
14,611750,"20 Oct, 2017"
15,799300,"27 Apr, 2018"
16,858940,"26 Jul, 2018"
17,754330,"14 Feb, 2018"
18,1841780,"14 Jan, 2022"
19,789570,"17 May, 2018"
20,485120,"6 Oct, 2016"
21,456540,"29 Mar, 2016"
22,326380,"18 Feb, 2015"
23,1614380,"4 Oct, 2021"
24,685690,"8 Mar, 2018"
25,1263110,"27 Apr, 2020"
26,71165,"26 Jan, 2011"
27,703510,"22 Dec, 2017"
28,364370,"23 Apr, 2015"
29,1403740,"25 Nov, 2020"
30,1394160,"10 Sep, 2020"
31,835680,"17 Jul, 2018"
32,1260930,"27 May, 2020"
33,305280,"17 Jun, 2014"
34,1419430,"27 Jan, 2021"
35,1200430,"10 Dec, 2019"
36,887970,"10 Feb, 2020"
37,904860,"22 Oct, 2018"
38,328880,"24 Nov, 2014"
39,757170,"11 Dec, 2017"
40,2292180,"19 Oct, 2023"
41,49320,"2 Nov, 2010"
42,1378060,"28 Jan, 2021"
43,693890,"23 Aug, 2017"
44,765880,"5 Mar, 2019"
45,322980,"10 Oct, 2014"
46,581380,"1 May, 2017"
47,410120,"18 Nov, 2015"
48,1483130,"1 Mar, 2021"
49,32620,"18 Jun, 2009"
0,554750,"16 Aug, 2017"
1,402030,"14 Oct, 2015"
2,1011970,"25 Jan, 2019"
3,721670,"12 Oct, 2017"
4,856490,"16 May, 2018"
5,1369780,"10 Aug, 2020"
6,1129330,"16 Apr, 2020"
7,613450,"7 Sep, 2017"
8,995840,"6 Jun, 2019"
9,2634760,"4 Dec, 2023"
10,849680,"7 Jun, 2018"
11,1588390,"16 Jul, 2022"
12,960320,"1 Feb, 2019"
13,1034040,"26 May, 2021"
14,2348530,"2 Jun, 2023"
15,971460,"14 Dec, 2018"
16,1899290,"28 Jul, 2022"
17,515650,"10 Oct, 2016"
18,604510,"25 Mar, 2021"
19,1885160,"9 Feb, 2022"
20,688500,"7 Sep, 2017"
21,720350,"16 Mar, 2021"
22,1709450,"30 Jul, 2021"
23,1255130,"17 Mar, 2020"
24,1189230,"4 Dec, 2019"
25,317020,"23 Oct, 2014"
26,258070,"12 Jun, 2014"
27,782300,"24 Jan, 2018"
28,1291240,"26 May, 2020"
29,292060,"16 Apr, 2014"
30,444420,"19 Feb, 2016"
31,1427510,"3 Aug, 2022"
32,589620,"8 Feb, 2017"
33,465430,"22 Dec, 2016"
34,949970,"6 Nov, 2018"
35,444530,"5 Apr, 2016"
36,746270,"1 Mar, 2018"
37,1526330,"2 Feb, 2021"
38,1759990,"25 Aug, 2022"
39,895580,"1 Aug, 2018"
40,468570,"2 Sep, 2016"
41,253570,"5 Nov, 2013"
42,1205260,"1 Oct, 2020"
43,352810,"14 Jul, 2017"
44,2061340,"8 Sep, 2022"
45,1487360,"15 Dec, 2020"
46,1241370,"14 Oct, 2020"
47,2325950,"10 Mar, 2023"
48,29120,"12 Nov, 2009"
49,347940,"6 Feb, 2015"
0,1465050,"25 Oct, 2021"
1,1977960,"28 Jun, 2022"
2,399780,"30 Sep, 2015"
3,1539780,"7 Sep, 2021"
4,1815800,"7 Apr, 2022"
5,1421120,"13 Oct, 2020"
6,731250,"20 Dec, 2020"
7,1217510,"17 Jul, 2020"
8,631770,"3 Jul, 2017"
9,384840,"2 Oct, 2015"
10,795120,"20 Feb, 2019"
11,810630,"20 Mar, 2018"
12,1338830,"16 Jul, 2020"
13,804730,"11 May, 2018"
14,2140170,"28 Jul, 2023"
15,621080,"29 Jun, 2017"
16,2116260,"3 Feb, 2023"
17,365190,"10 May, 2016"
18,688620,"12 Oct, 2017"
19,1705140,"6 Mar, 2023"
20,590870,"24 Feb, 2017"
21,1015090,"6 Sep, 2019"
22,347720,"13 Apr, 2016"
23,2687960,"14 May, 2024"
24,1914530,"15 Apr, 2022"
25,891090,"23 Oct, 2018"
26,262900,"10 Jun, 2014"
27,511190,"20 Oct, 2016"
28,280200,"15 Apr, 2014"
29,1479210,"14 Dec, 2020"
30,2101760,"17 Aug, 2022"
31,371790,"25 May, 2015"
32,1486330,"11 Feb, 2021"
33,1371350,"31 Jul, 2020"
34,768840,"29 Dec, 2017"
35,595120,"8 Dec, 2017"
36,1520690,"15 Jun, 2021"
37,657230,"20 Jul, 2017"
38,761280,"23 Dec, 2017"
39,2733100,"4 Jan, 2024"
40,1351450,"24 Jun, 2020"
41,1787190,"26 Feb, 2022"
42,499110,"9 Aug, 2016"
43,1666430,"28 Jun, 2021"
44,524430,"7 Jun, 2018"
45,907160,"16 Aug, 2018"
46,512260,"4 Oct, 2016"
47,1323470,"16 Feb, 2022"
48,584930,"2 May, 2017"
49,972940,"22 Nov, 2018"
0,1740530,"29 Jul, 2022"
1,2912700,"6 May, 2024"
2,1597350,"19 May, 2021"
3,1461100,"16 Dec, 2021"
4,1315160,"11 Jan, 2021"
5,2577770,"24 Sep, 2023"
6,1044820,"21 Jul, 2022"
7,777380,"6 Apr, 2018"
8,1460250,"26 Nov, 2020"
9,824620,"27 Jul, 2018"
10,1514190,"17 Aug, 2022"
11,673910,"26 Jun, 2021"
12,1219950,"2 Oct, 2020"
13,551190,"31 Oct, 2016"
14,1839600,"1 Mar, 2022"
15,1238730,"30 Jul, 2020"
16,676490,"11 Aug, 2017"
17,1517930,"11 Mar, 2021"
18,1753730,"26 Nov, 2021"
19,1285000,"22 May, 2020"
20,37700,Feb 2010
21,627820,"5 May, 2017"
22,922090,"30 Aug, 2018"
23,1408860,"29 Apr, 2021"
24,819080,"3 Apr, 2018"
25,1825900,"12 Jan, 2022"
26,1165470,"20 Jul, 2022"
27,495090,"7 Jul, 2016"
28,2637050,"14 Feb, 2024"
29,898980,"8 Aug, 2018"
30,810500,"18 Nov, 2020"
31,1724000,"13 Jul, 2022"
32,725280,"10 Nov, 2017"
33,1978900,"22 Jun, 2022"
34,1157020,"26 Sep, 2019"
35,2113900,"7 Jan, 2023"
36,1730920,"22 Oct, 2021"
37,1204630,"16 Jan, 2020"
38,842590,"24 Apr, 2018"
39,654300,"27 Sep, 2017"
40,809900,"9 Mar, 2018"
41,913970,"15 Aug, 2018"
42,594300,"31 Mar, 2017"
43,1882750,"12 May, 2023"
44,1296700,"7 Dec, 2020"
45,1729820,"4 Sep, 2021"
46,1668080,"4 Nov, 2021"
47,701540,"6 Nov, 2017"
48,972620,"12 Nov, 2018"
49,1483980,"16 Dec, 2020"
0,1502950,"13 Jan, 2021"
1,1166580,"17 Oct, 2019"
2,448790,"11 Mar, 2016"
3,1518430,"25 Jun, 2021"
4,2086270,"7 Oct, 2022"
5,38150,"15 Feb, 2010"
6,433900,"10 Mar, 2017"
7,664120,"2 Feb, 2018"
8,846780,"19 Sep, 2018"
9,1540210,"7 Dec, 2023"
10,1519010,"7 Jul, 2022"
11,537630,"31 Aug, 2018"
12,271970,"18 Feb, 2016"
13,666080,"10 Aug, 2017"
14,217120,"16 Dec, 2015"
15,722920,"19 May, 2018"
16,2281130,"27 Jan, 2023"
17,543170,"26 Oct, 2016"
18,1394690,"26 Nov, 2020"
19,451350,"9 Mar, 2016"
20,873930,"15 Jun, 2018"
21,1397070,"23 Nov, 2022"
22,503280,"6 Dec, 2017"
23,679750,"7 Jun, 2018"
24,911130,"9 Aug, 2018"
25,1946700,"15 Jun, 2023"
26,1617370,"30 Apr, 2021"
27,216260,"25 Jun, 2014"
28,1110090,"30 Dec, 2020"
29,655760,"22 Jun, 2017"
30,1131670,"23 Aug, 2022"
31,2124070,"16 Mar, 2023"
32,344270,"13 Feb, 2015"
33,1403990,"15 Apr, 2022"
34,1118840,Dec 2019
35,1699960,"30 Dec, 2021"
36,1342600,"31 Aug, 2020"
37,1612420,"31 Aug, 2021"
38,1552730,"10 Mar, 2021"
39,365270,"20 Apr, 2015"
40,289050,"1 Apr, 2014"
41,1687000,"14 Sep, 2023"
42,688770,"7 Jan, 2019"
43,1145290,"26 May, 2022"
44,675950,"1 Sep, 2017"
45,781800,"26 Jan, 2018"
46,1185680,"17 Jul, 2020"
47,750400,"18 May, 2018"
48,877850,"25 Mar, 2019"
49,2227450,"1 Sep, 2023"
0,945540,"15 Feb, 2021"
1,1374220,"1 Sep, 2020"
2,1508730,"31 Mar, 2021"
3,610570,"9 Feb, 2018"
4,375020,"2 Jun, 2015"
5,728420,"25 Oct, 2017"
6,12540,"29 Jul, 2008"
7,1633300,"28 Jul, 2022"
8,419590,"20 May, 2016"
9,576060,"13 Dec, 2020"
10,216670,"28 Aug, 2012"
11,317610,"22 Oct, 2014"
12,1057780,"1 May, 2019"
13,1762510,"7 Oct, 2021"
14,439440,"25 Mar, 2016"
15,316180,"16 Oct, 2014"
16,1414700,"23 Sep, 2020"
17,1107370,"19 Sep, 2019"
18,2016370,"8 Sep, 2022"
19,2190170,"11 Mar, 2023"
20,521580,"16 Dec, 2016"
21,1048950,"30 May, 2019"
22,1197180,"4 Feb, 2023"
23,2129660,"4 Jan, 2023"
24,882900,"17 Jul, 2018"
25,944080,"3 Apr, 2020"
26,915160,"15 Aug, 2018"
27,2766310,"27 Jan, 2024"
28,2450450,"24 Apr, 2024"
29,332410,"22 Apr, 2016"
30,709480,"22 Sep, 2017"
31,1675270,"15 Oct, 2021"
32,1086260,"29 May, 2019"
33,428350,"15 Jan, 2016"
34,1758870,"12 Oct, 2021"
35,1140150,"17 Aug, 2022"
36,1400150,"9 Sep, 2020"
37,546070,"17 Mar, 2017"
38,954160,"2 Nov, 2018"
39,1765600,"4 Feb, 2022"
40,1945230,"22 Aug, 2023"
41,2712550,"18 Apr, 2024"
42,870100,"26 Oct, 2018"
43,1092980,"13 Sep, 2019"
44,654970,"14 Jul, 2017"
45,1562060,"23 Apr, 2022"
46,2934400,"17 May, 2024"
47,377670,"5 Nov, 2015"
48,664320,"13 Oct, 2017"
49,1953380,"28 Apr, 2022"
0,523680,"29 Sep, 2016"
1,389690,"7 Aug, 2015"
2,1176040,"29 Oct, 2019"
3,276460,"13 Mar, 2014"
4,510790,"3 Oct, 2016"
5,648440,"26 Feb, 2019"
6,1425730,"12 Feb, 2021"
7,664850,"31 Oct, 2017"
8,2353870,"28 Mar, 2023"
9,269990,"29 Oct, 2015"
10,431200,"21 Nov, 2016"
11,1512370,"13 Aug, 2021"
12,1565910,"25 Jun, 2021"
13,363940,"11 Sep, 2015"
14,1581240,"26 Aug, 2021"
15,513360,"24 Aug, 2016"
16,1480600,"29 Jan, 2021"
17,1078490,"21 May, 2020"
18,2719950,"8 Jan, 2024"
19,1047090,"2 May, 2019"
20,1343110,"29 Oct, 2020"
21,446440,"4 Mar, 2016"
22,787120,"15 Jan, 2020"
23,594550,"14 Mar, 2017"
24,428110,"9 May, 2016"
25,689910,"21 Sep, 2017"
26,1546440,"24 Feb, 2021"
27,1234360,"27 Aug, 2020"
28,714800,"29 Jun, 2018"
29,850820,"8 May, 2018"
30,394850,"22 Oct, 2015"
31,2269700,"2 Mar, 2023"
32,360530,"21 Apr, 2015"
33,1964810,"18 May, 2022"
34,1544530,"13 Oct, 2021"
35,1672350,"23 Jul, 2021"
36,1167590,"2 Nov, 2019"
37,1164520,"28 Oct, 2019"
38,679860,"1 Sep, 2017"
39,1589490,"5 Sep, 2022"
40,728670,"8 Nov, 2017"
41,713100,"18 Sep, 2017"
42,2942610,"2 May, 2024"
43,868070,"15 Jun, 2018"
44,1480190,"5 Jan, 2021"
45,1226530,"17 Jul, 2020"
46,1934040,"10 Apr, 2023"
47,1093290,"19 May, 2021"
48,1897140,"23 Feb, 2022"
49,1220900,"18 Feb, 2020"
0,1516400,"31 May, 2021"
1,1359110,"23 Sep, 2020"
2,318660,"30 Sep, 2014"
3,2502220,"1 Aug, 2023"
4,1587350,"10 May, 2021"
5,1168000,"31 Oct, 2019"
6,1482940,"31 Mar, 2021"
7,2075960,"19 Jul, 2022"
8,1684710,"4 Feb, 2022"
9,577280,"29 Mar, 2018"
10,879670,"27 Sep, 2018"
11,949930,"7 Dec, 2018"
12,612370,"16 Nov, 2017"
13,2176540,"24 Oct, 2022"
14,568440,"13 Jan, 2017"
15,1442910,"30 Nov, 2023"
16,465000,"20 Dec, 2018"
17,757030,"1 Dec, 2017"
18,1256530,"17 Jan, 2022"
19,1353180,"16 Oct, 2020"
20,544650,"7 Dec, 2016"
21,1201770,"26 Dec, 2019"
22,859720,"27 May, 2018"
23,1232570,"24 Jul, 2020"
24,856560,"28 May, 2018"
25,2015830,"30 Nov, 2023"
26,880220,"17 Jul, 2020"
27,1711540,"4 Nov, 2021"
28,620410,"1 Mar, 2024"
29,1450250,"27 Mar, 2024"
30,1452280,"25 Mar, 2022"
31,1305730,"25 May, 2020"
32,1386210,"31 Aug, 2020"
33,1374940,"31 Jul, 2020"
34,247310,"8 Oct, 2013"
35,1629350,"10 Jan, 2024"
36,449240,"20 May, 2016"
37,1389090,"12 Nov, 2020"
38,708710,"18 Oct, 2017"
39,390610,"8 Sep, 2015"
40,1520760,"8 Aug, 2022"
41,2077940,"26 Jun, 2023"
42,1165960,"30 Mar, 2021"
43,1459260,"18 Jan, 2023"
44,1090760,"5 May, 2021"
45,610730,"17 Aug, 2020"
46,880550,"22 Jun, 2018"
47,17180,"19 Nov, 2008"
48,2281700,"30 Mar, 2023"
49,1112230,"8 Jun, 2020"
0,2671480,"15 Nov, 2023"
1,1107300,"14 Jan, 2021"
2,574200,"25 Apr, 2018"
3,1138100,"1 Apr, 2022"
4,465750,"12 Jul, 2016"
5,1933330,"27 Apr, 2022"
6,1449570,"31 Dec, 2021"
7,1068680,"7 Aug, 2019"
8,1696080,"13 Sep, 2022"
9,820750,"6 Apr, 2018"
10,1717280,"31 Mar, 2023"
11,1682420,"22 Jul, 2021"
12,1453450,"10 Nov, 2020"
13,420360,"22 Sep, 2016"
14,1326710,"8 Jun, 2020"
15,828150,"6 Apr, 2018"
16,752710,"8 Dec, 2017"
17,1034930,"20 Jul, 2020"
18,585590,"15 Feb, 2017"
19,1514840,"7 Apr, 2023"
20,580890,"21 Sep, 2017"
21,842660,"20 Feb, 2020"
22,1135860,"20 Sep, 2019"
23,911050,"18 Aug, 2018"
24,1820930,"1 Dec, 2021"
25,372690,"8 Jan, 2016"
26,1908570,"8 Mar, 2022"
27,921500,"28 Aug, 2018"
28,1692290,"11 Jan, 2023"
29,805360,"2 Mar, 2018"
30,1079230,"20 Oct, 2021"
31,559310,"11 Jan, 2017"
32,580950,"14 Apr, 2017"
33,1127310,"2 Sep, 2019"
34,1184420,"22 Nov, 2019"
35,1202480,"31 Jan, 2020"
36,1125390,"10 Jan, 2023"
37,676720,"4 Aug, 2017"
38,2107170,"10 Apr, 2023"
39,1611140,"24 Nov, 2021"
40,1516820,"2 Jun, 2022"
41,433600,"5 Apr, 2016"
42,6090,"8 Jul, 2009"
43,2534200,"15 Aug, 2023"
44,1607820,"1 Jun, 2021"
45,1071490,"12 Sep, 2019"
46,428760,"22 Dec, 2015"
47,1876730,"24 Sep, 2022"
48,1780990,"4 Nov, 2021"
49,1354970,"31 Jul, 2020"
0,834070,"12 Apr, 2018"
1,1423000,"4 May, 2023"
2,682350,"31 Jul, 2017"
3,739940,"15 Nov, 2017"
4,531990,"19 Sep, 2016"
5,835600,"17 Apr, 2018"
6,884990,"23 Oct, 2020"
7,1194740,"2 Apr, 2020"
8,1229580,"22 Oct, 2020"
