,appid,date
6,2093680,"12 Sep, 2022"
7,1766550,"2 Dec, 2021"
8,747350,"31 Jul, 2018"
9,513930,"17 Aug, 2016"
10,302350,"12 Jun, 2014"
11,1173220,"10 Mar, 2023"
12,423590,"13 Dec, 2016"
13,2055050,"20 Oct, 2023"
14,452510,"12 Jul, 2016"
15,1553320,"12 Mar, 2021"
16,926720,"14 Sep, 2018"
17,403880,"10 Dec, 2015"
18,1978500,"27 Aug, 2022"
19,2269120,"24 Jan, 2023"
20,1252250,"6 Mar, 2020"
21,25850,"7 Apr, 2009"
22,1748390,"20 Apr, 2022"
23,617480,"12 Apr, 2018"
24,1191580,"10 Jul, 2020"
25,568670,"4 Jan, 2017"
26,2286950,"11 Feb, 2023"
27,230650,"5 Apr, 2013"
28,711750,"13 Feb, 2018"
29,1415140,"20 Oct, 2020"
30,449170,"18 May, 2016"
31,926340,"19 Feb, 2020"
32,514090,"15 Sep, 2016"
33,618510,"3 May, 2017"
34,1490130,"17 Dec, 2020"
35,2196150,"13 Nov, 2022"
36,545410,"22 Feb, 2017"
37,342260,"29 Sep, 2015"
38,1076600,"20 May, 2019"
39,2202470,"15 Sep, 2023"
40,258880,"27 Nov, 2013"
41,466740,"23 Nov, 2016"
42,269030,"27 Feb, 2014"
43,691150,"2 Oct, 2017"
44,1689350,"10 Jan, 2022"
45,2121980,"1 Sep, 2023"
46,1434610,"15 Nov, 2021"
47,270110,"10 Dec, 2015"
48,1957300,"26 Oct, 2023"
49,1305050,"19 Jun, 2020"
0,1037590,"21 May, 2019"
1,1745400,"24 Mar, 2022"
2,253690,"11 Dec, 2013"
3,2292060,"1 Mar, 2024"
4,1615100,"15 Jul, 2021"
5,1058710,"1 Jan, 2020"
6,1172050,"27 Sep, 2020"
7,1233880,"10 Sep, 2020"
8,773580,"12 Mar, 2018"
9,33220,"29 Apr, 2010"
10,453850,"12 Apr, 2016"
11,302190,"22 Aug, 2014"
12,22500,"11 Feb, 2009"
13,613900,"26 Feb, 2020"
14,454890,"5 Apr, 2016"
15,1480340,"30 Dec, 2020"
16,1953220,"21 Apr, 2022"
17,1041840,"20 Dec, 2019"
18,209520,
19,1471180,"12 Jul, 2022"
20,312960,"5 Sep, 2014"
21,511330,"23 Aug, 2016"
22,1289800,"3 Jun, 2020"
23,360510,"4 Mar, 2016"
24,586350,"29 Jan, 2017"
25,1770660,"20 Dec, 2021"
26,1951220,"8 May, 2024"
27,1103100,"25 Jul, 2019"
28,629690,"28 Sep, 2017"
29,2151580,"8 May, 2023"
30,410890,"13 Nov, 2015"
31,1502790,"31 Dec, 2020"
32,1337240,"6 Aug, 2020"
33,1437850,"12 Nov, 2020"
34,963690,"6 Nov, 2018"
35,373290,"26 May, 2015"
36,1452900,"30 Apr, 2021"
37,2262060,"19 Aug, 2023"
38,1077730,"26 Jun, 2019"
39,346470,"13 Mar, 2015"
40,600280,"1 Aug, 2017"
41,1642230,"4 Jun, 2021"
42,1352850,"23 Sep, 2021"
43,286770,"2 Jul, 2014"
44,531930,"4 Nov, 2016"
45,922630,"17 Dec, 2018"
46,2195790,"26 Apr, 2024"
47,105100,"9 May, 2011"
48,963450,"5 Jan, 2019"
49,1633470,"27 May, 2021"
0,485390,"10 Oct, 2017"
1,722730,"16 Oct, 2017"
2,634230,"26 Jul, 2017"
3,386870,"27 Aug, 2015"
4,1444020,"31 Aug, 2021"
5,2189640,"13 Jan, 2023"
6,371180,"23 Jun, 2015"
7,248450,"7 Oct, 2013"
8,342970,"5 May, 2016"
9,458330,"5 Nov, 2018"
10,3300,"30 Aug, 2006"
11,1397980,"10 Dec, 2020"
12,1064340,"22 Feb, 2021"
13,569290,"4 Jul, 2017"
14,891170,"7 Nov, 2020"
15,371220,"25 Sep, 2015"
16,243020,"8 Oct, 2013"
17,1577320,"23 Aug, 2021"
18,1623070,"13 Dec, 2022"
19,364300,"15 Sep, 2016"
20,15540,
21,288040,"3 Apr, 2014"
22,822990,"1 Feb, 2019"
23,574440,"31 May, 2017"
24,589530,"24 Aug, 2017"
25,612520,"22 May, 2017"
26,301540,"16 Jun, 2014"
27,316930,"25 Jun, 2015"
28,1659800,"20 Jul, 2021"
29,319470,"30 Sep, 2015"
30,1037930,"2 Oct, 2019"
31,512220,"15 Jan, 2019"
32,638510,"4 Oct, 2023"
33,461490,"7 Jul, 2016"
34,1333530,"10 Jan, 2021"
35,2395210,"3 Oct, 2023"
36,687800,"4 Oct, 2023"
37,2696360,"24 Jan, 2024"
38,2851710,"7 Jun, 2024"
39,587710,"1 Jul, 2017"
40,521670,"13 Dec, 2016"
41,1346960,"3 Dec, 2021"
42,582810,"1 May, 2017"
43,1902690,"28 Sep, 2023"
44,1840490,"17 Dec, 2021"
45,1731870,"7 Sep, 2021"
46,1504270,"27 Jan, 2023"
47,554510,"27 Jun, 2017"
48,1083210,"28 Jun, 2019"
49,45100,"3 Feb, 2010"
0,727280,"18 Oct, 2017"
1,1046820,"3 Apr, 2019"
2,798510,"4 Apr, 2019"
3,447780,"24 Mar, 2016"
4,1376020,"15 Sep, 2020"
5,411760,"6 Nov, 2015"
6,724250,"4 May, 2018"
7,2232870,"26 Oct, 2023"
8,588690,"24 Mar, 2017"
9,1812580,"2 Feb, 2022"
10,575840,"16 Feb, 2017"
11,946720,"2 Nov, 2021"
12,1335560,"19 Nov, 2020"
13,330680,"18 Nov, 2014"
14,889480,"7 Sep, 2018"
15,726990,"19 Dec, 2017"
16,2755100,"9 Mar, 2024"
17,373440,"28 May, 2015"
18,408400,"15 Dec, 2015"
19,320840,"17 Oct, 2014"
20,415590,"12 Jul, 2018"
21,45400,"14 Apr, 2010"
22,449020,"3 Mar, 2016"
23,1786200,"21 Jan, 2022"
24,255940,"18 Oct, 2013"
25,2474920,"19 Jul, 2023"
26,1222300,"10 Jan, 2023"
27,202710,"14 Dec, 2011"
28,578590,"17 Mar, 2017"
29,1387580,"22 Oct, 2020"
30,277270,"6 Mar, 2014"
31,378490,"1 Feb, 2016"
32,1406350,"23 Sep, 2020"
33,2166640,"31 Mar, 2023"
34,228440,"8 Apr, 2013"
35,502720,"8 May, 2018"
36,263460,"14 Feb, 2014"
37,792570,"3 Sep, 2018"
38,485490,"3 Jun, 2016"
39,1338460,"16 Jul, 2020"
40,399520,"2 Sep, 2015"
41,312370,"26 Nov, 2014"
42,1734370,"7 Nov, 2022"
43,1574240,"14 May, 2024"
44,986800,"10 Dec, 2019"
45,235520,"28 Mar, 2019"
46,16600,"28 May, 2008"
47,611160,"31 Jul, 2020"
48,1116550,"18 Oct, 2019"
49,1419730,"30 Sep, 2020"
0,397350,"3 Dec, 2015"
1,253290,"6 Nov, 2014"
2,1580780,"9 Jun, 2021"
3,429610,"18 Feb, 2016"
4,391160,"30 Jul, 2015"
5,895110,"8 Feb, 2021"
6,1373770,"2 Oct, 2020"
7,475240,"20 May, 2016"
8,1438440,"20 Nov, 2020"
9,458750,"22 May, 2016"
10,489460,"22 Jun, 2016"
11,1373170,"6 Aug, 2020"
12,1254320,"17 Jan, 2023"
13,632070,"23 May, 2017"
14,539670,"20 Oct, 2016"
15,1317120,"25 Jun, 2020"
16,1824160,"15 Jan, 2022"
17,2377980,"13 Apr, 2023"
18,359580,"23 Apr, 2015"
19,965820,"17 Jun, 2019"
20,415350,"19 Jan, 2016"
21,1282600,"30 Apr, 2020"
22,649600,"29 Jun, 2017"
23,1255650,"1 Jun, 2021"
24,873960,"9 Jul, 2018"
25,2201710,"17 Jan, 2024"
26,1647390,"2 Mar, 2022"
27,1394680,"2 Oct, 2020"
28,606960,"4 May, 2017"
29,1385100,"29 Apr, 2021"
30,512410,"8 Jun, 2017"
31,547410,"24 Nov, 2016"
32,229950,
33,708450,"19 Feb, 2018"
34,1655410,"17 Jun, 2021"
35,1476340,"19 Jan, 2021"
36,830580,"10 May, 2021"
37,273590,"15 Apr, 2014"
38,1548890,"8 Mar, 2021"
39,418110,"18 Nov, 2015"
40,909320,"24 Apr, 2023"
41,687630,"7 Sep, 2018"
42,402220,"20 Jan, 2017"
43,450060,"6 May, 2016"
44,1026840,"8 May, 2019"
45,692920,"29 Sep, 2017"
46,334190,"4 Dec, 2014"
47,236930,"24 Apr, 2014"
48,1792820,"23 Feb, 2022"
49,1417010,"22 Sep, 2020"
0,354650,"25 May, 2015"
1,1472250,"12 Jan, 2021"
2,2313660,"6 Mar, 2023"
3,1546920,"2 Jun, 2021"
4,935840,"28 Sep, 2018"
5,274010,"1 Jul, 2014"
6,1420300,"9 Jun, 2021"
7,620190,"25 May, 2018"
8,1010750,"9 May, 2019"
9,565110,"15 Dec, 2016"
10,1301990,"30 May, 2020"
11,1215980,"13 Jan, 2022"
12,1418020,"20 Aug, 2021"
13,453960,"12 Sep, 2016"
14,562430,"1 Oct, 2018"
15,283180,"18 Apr, 2014"
16,347710,"28 Apr, 2015"
17,377950,"12 Dec, 2019"
18,357310,"14 Sep, 2017"
19,63110,"3 Aug, 2010"
20,1295270,"15 Apr, 2021"
21,1019450,"14 Feb, 2020"
22,566860,"24 Apr, 2017"
23,1573750,"23 Mar, 2021"
24,1568920,"13 Aug, 2021"
25,464700,"26 Apr, 2016"
26,488910,"20 Oct, 2016"
27,513890,"2 Feb, 2017"
28,223430,"28 Nov, 2012"
29,1344340,"17 Nov, 2020"
30,726590,"15 Oct, 2018"
31,1128500,"25 Jan, 2024"
32,1235360,"19 Apr, 2020"
33,1335030,"26 Jun, 2020"
34,1637030,"24 Jun, 2021"
35,1497450,"24 Mar, 2022"
36,1583690,"24 Sep, 2021"
37,335900,"9 Dec, 2014"
38,457760,"10 Apr, 2017"
39,1937230,"1 Nov, 2022"
40,497730,"15 Feb, 2017"
41,253610,"30 Sep, 2014"
42,429780,"27 Apr, 2017"
43,530350,"7 Dec, 2016"
44,319760,"20 Oct, 2016"
45,1175250,"14 Apr, 2021"
46,837590,"13 Jul, 2018"
47,1428570,"31 May, 2022"
48,451980,"3 Oct, 2016"
49,227400,"25 Apr, 2013"
0,759970,"14 Dec, 2017"
1,795630,"6 Mar, 2018"
2,391490,"14 Sep, 2015"
3,517160,"18 Dec, 2017"
4,1679060,"4 Jun, 2022"
5,1435750,"27 May, 2024"
6,385250,"14 Oct, 2015"
7,626630,"13 Jul, 2017"
8,461380,"20 May, 2016"
9,2521180,"24 Mar, 2024"
10,811320,"5 Aug, 2021"
11,305390,"6 Jun, 2014"
12,80350,"13 Jan, 2012"
13,1219590,"8 May, 2021"
14,287020,"4 Apr, 2014"
15,2238900,"2 Nov, 2023"
16,467120,"10 Jun, 2016"
17,285380,"14 Nov, 2019"
18,11230,"19 May, 2008"
19,907310,"30 May, 2019"
20,2681660,"15 Dec, 2023"
21,1758050,"5 Oct, 2021"
22,863560,"12 Jul, 2018"
23,619390,"21 Jun, 2022"
24,719750,"2 Aug, 2018"
25,2022670,"16 Oct, 2023"
26,1135830,"27 Apr, 2020"
27,1371050,"30 Oct, 2020"
28,1016930,"14 Aug, 2019"
29,956430,"26 Oct, 2018"
30,881690,"20 Sep, 2018"
31,546990,"17 Nov, 2016"
32,504880,"12 Aug, 2016"
33,2191180,"8 Nov, 2022"
34,1510930,"3 Mar, 2021"
35,490510,"27 Nov, 2018"
36,2088840,"4 Dec, 2023"
37,1518770,"26 Feb, 2021"
38,1576060,"11 Nov, 2021"
39,1030760,"7 Nov, 2019"
40,553260,"16 Feb, 2017"
41,1600890,"20 Oct, 2021"
42,1087280,"20 Mar, 2020"
43,821610,"3 May, 2018"
44,466890,"7 May, 2016"
45,851810,"18 May, 2018"
46,1098340,"24 Jun, 2019"
47,1390380,"20 Aug, 2020"
48,485000,"1 Jul, 2016"
49,560430,"16 Nov, 2018"
0,349140,"1 Jul, 2015"
1,355020,"6 Nov, 2015"
2,568720,"14 Jun, 2017"
3,2060160,"10 Feb, 2023"
4,830810,"19 Apr, 2018"
5,302340,"12 Jun, 2014"
6,2890020,"3 Apr, 2024"
7,798930,"23 Dec, 2019"
8,1018000,"18 Apr, 2019"
9,1620540,"14 Oct, 2022"
10,1122120,"15 Apr, 2020"
11,2695940,"31 May, 2024"
12,2418520,"7 May, 2024"
13,2129470,"7 Mar, 2023"
14,1554170,"2 Aug, 2023"
15,214610,"8 Nov, 2012"
16,439550,"5 Apr, 2016"
17,470780,"17 Jan, 2017"
18,402880,"3 Jun, 2016"
19,316610,"25 Feb, 2015"
20,689070,"9 Aug, 2017"
21,1395850,"2 Oct, 2020"
22,1248810,"16 Jul, 2020"
23,920680,"18 Jul, 2019"
24,317710,"8 Sep, 2014"
25,892630,"27 Jul, 2018"
26,1980530,"29 Jul, 2022"
27,1243220,"7 May, 2020"
28,509310,"15 Sep, 2016"
29,2184870,"5 Jan, 2023"
30,27940,"27 Jul, 2011"
31,358250,"5 May, 2014"
32,2094270,"12 Apr, 2023"
33,1092590,"26 Sep, 2019"
34,1894770,"28 Apr, 2022"
35,953570,"2 Feb, 2019"
36,593960,"26 Apr, 2019"
37,1566390,"27 Aug, 2021"
38,1168840,"31 Mar, 2020"
39,509800,"3 Mar, 2017"
40,567670,"9 Nov, 2017"
41,388420,"21 Aug, 2015"
42,2917480,"28 Apr, 2024"
43,259170,"29 Oct, 2013"
44,2141770,"13 Sep, 2023"
45,1463030,"24 Nov, 2020"
46,6250,"13 Mar, 2007"
47,707400,"10 Jun, 2024"
48,12500,"29 Jan, 2008"
49,842910,"11 Oct, 2018"
0,538840,"24 Feb, 2017"
1,655100,"9 Nov, 2017"
2,2487930,"22 Aug, 2023"
3,1505830,"20 Jul, 2021"
4,536420,"14 Oct, 2016"
5,7020,"29 Mar, 2007"
6,739240,"20 Nov, 2017"
7,1920490,"7 Mar, 2023"
8,411740,"30 Nov, 2015"
9,696480,"2 Oct, 2017"
10,2624020,"15 Oct, 2023"
11,511630,"19 Aug, 2016"
12,203990,"16 Dec, 2011"
13,898010,"26 Oct, 2020"
14,2246110,"1 May, 2023"
15,2168680,"15 Oct, 2023"
16,1010860,"1 Feb, 2019"
17,503830,"25 Aug, 2016"
18,208620,"28 Mar, 2012"
19,201490,"24 Oct, 2011"
20,1098190,"24 Sep, 2019"
21,461010,"14 Apr, 2016"
22,1672140,"10 Sep, 2021"
23,886480,"29 Oct, 2018"
24,298140,"15 May, 2014"
25,1405790,"4 Dec, 2020"
26,824720,"11 Apr, 2018"
27,1334700,"4 Jul, 2020"
28,319230,"7 Nov, 2014"
29,1121780,"30 Sep, 2021"
30,571020,"19 Dec, 2016"
31,487330,"29 Jul, 2016"
32,23420,"18 Dec, 2008"
33,570420,"7 Dec, 2017"
34,453910,"31 May, 2018"
35,461970,"29 Apr, 2016"
36,2489710,"21 Jul, 2023"
37,658970,"16 Jan, 2018"
38,487180,"2 Sep, 2016"
39,844040,"13 Jul, 2018"
40,643980,"4 Jan, 2018"
41,1493800,"31 Mar, 2021"
42,1254360,"4 Aug, 2020"
43,1368830,"1 Aug, 2020"
44,1047220,"9 Dec, 2019"
45,211580,"27 Jul, 2012"
46,1619520,"29 Nov, 2023"
47,280040,"16 Jun, 2014"
48,1865170,"2 Dec, 2022"
49,1686370,"22 Jul, 2021"
0,739190,"17 May, 2018"
1,1333090,"17 Jun, 2020"
2,638160,"16 Aug, 2017"
3,919330,"27 Jan, 2021"
4,1560320,"9 Mar, 2021"
5,1296720,"8 Jun, 2020"
6,1671550,"6 Aug, 2021"
7,741820,"11 Dec, 2018"
8,933860,"11 Nov, 2019"
9,1320110,"16 Nov, 2020"
10,259570,"30 Jan, 2015"
11,451840,"14 Sep, 2016"
12,369530,"6 Feb, 2020"
13,330570,"21 Oct, 2015"
14,860860,"7 Jun, 2018"
15,1831930,"14 Dec, 2021"
16,2430680,"15 Feb, 2024"
17,718790,"14 Jun, 2018"
18,2008510,"25 Jan, 2024"
19,475490,"11 Oct, 2016"
20,1566410,"3 May, 2021"
21,598450,"27 Apr, 2017"
22,286810,"14 Mar, 2014"
23,2384310,"5 May, 2023"
24,1214320,"10 Apr, 2020"
25,629770,"31 Aug, 2017"
26,243360,"4 Jul, 2013"
27,1062110,"30 Sep, 2021"
28,1410330,"30 Jun, 2023"
29,1562940,"25 Aug, 2021"
30,1875710,"17 Feb, 2022"
31,469930,"16 Sep, 2016"
32,339130,"17 Feb, 2015"
33,3800,"14 Sep, 2006"
34,1101120,"19 Jul, 2023"
35,1555140,"5 Dec, 2023"
36,434920,"22 Jan, 2016"
37,979560,"28 Jan, 2019"
38,1850510,"13 Oct, 2022"
39,731620,"1 May, 2020"
40,447120,"28 Feb, 2018"
41,1559450,"18 Mar, 2021"
42,552580,"9 Dec, 2016"
43,1046790,"19 May, 2022"
44,798290,"29 Jun, 2018"
45,319480,"15 Jul, 2015"
46,908620,"12 Aug, 2020"
47,353190,"29 Jan, 2016"
48,2076010,"24 Jan, 2024"
49,888040,"31 Jul, 2018"
0,206060,"11 May, 2012"
1,619610,"18 Jul, 2019"
2,1335240,"10 Jun, 2021"
3,2336200,"26 Jun, 2023"
4,63960,"24 Mar, 2011"
5,12390,"24 Oct, 2008"
6,1356460,"16 Jul, 2020"
7,1203930,"17 Feb, 2023"
8,414160,"30 Jan, 2020"
9,946030,"11 Aug, 2022"
10,1382200,"30 Sep, 2020"
11,404530,"13 Sep, 2017"
12,578830,"10 Feb, 2017"
13,1651870,"25 Jul, 2022"
14,1963570,"9 Nov, 2023"
15,1020590,"29 Mar, 2019"
16,704920,"24 May, 2022"
17,1408050,"29 Oct, 2021"
18,979310,"28 Jan, 2021"
19,1753690,"14 Feb, 2022"
20,32140,"28 Sep, 2009"
21,451130,"18 Mar, 2016"
22,436260,"5 Sep, 2016"
23,562270,"1 Dec, 2016"
24,500150,"15 Jan, 2018"
25,1926090,"18 Jul, 2023"
26,1612730,"28 Apr, 2023"
27,390870,"17 Nov, 2015"
28,287720,"24 Apr, 2014"
29,283310,"13 Mar, 2014"
30,1601970,"4 Jun, 2021"
31,874030,"23 Jul, 2018"
32,765450,"26 Mar, 2021"
33,2056420,"22 Jul, 2022"
34,46340,"9 Jul, 2010"
35,23700,"27 Apr, 2009"
36,647000,"14 Jun, 2017"
37,353090,"13 Mar, 2015"
38,269690,"20 Aug, 2015"
39,2229230,"1 Dec, 2023"
40,1308500,"25 Aug, 2021"
41,861920,"1 Jun, 2018"
42,449060,"23 Mar, 2016"
43,1111930,"10 Apr, 2024"
44,437390,"6 Jan, 2017"
45,411080,"12 Feb, 2016"
46,469720,"6 Jul, 2017"
47,1713530,"23 Aug, 2021"
48,716640,"21 Nov, 2019"
49,1330290,"14 Sep, 2020"
0,1065970,"3 Jun, 2019"
1,253190,"4 Mar, 2016"
2,209230,"23 Apr, 2012"
3,1047010,"27 Jul, 2020"
4,290000,"19 Jul, 2016"
5,2258830,"13 Feb, 2023"
6,329460,"21 Apr, 2015"
7,576810,"3 Feb, 2017"
8,1111370,"23 Apr, 2020"
9,509110,"9 Aug, 2016"
10,344770,"8 Sep, 2015"
11,584150,"17 Apr, 2018"
12,38210,"17 Dec, 2009"
13,603320,"27 May, 2019"
14,1530140,"8 Feb, 2021"
15,1524550,"18 Jul, 2023"
16,1026880,"13 Jan, 2020"
17,1414430,"14 Jan, 2021"
18,1638220,"18 Aug, 2021"
19,965320,"22 Jan, 2019"
20,229580,"31 Jul, 2015"
21,1977230,"17 May, 2022"
22,806510,"2 Apr, 2018"
23,821890,"13 Aug, 2018"
24,1879030,"10 Nov, 2022"
25,385900,"24 Jul, 2015"
26,876470,"10 Jul, 2018"
27,1815440,"31 Dec, 2021"
28,2688140,"6 Feb, 2024"
29,2599270,"23 Oct, 2023"
30,438820,"16 Mar, 2016"
31,811720,"2 Apr, 2018"
32,760890,"4 Jan, 2018"
33,491720,"2 Aug, 2016"
34,229970,"28 Feb, 2013"
35,540230,"1 Feb, 2017"
36,410990,"25 Aug, 2016"
37,1080020,"21 Sep, 2022"
38,299950,"20 Jun, 2017"
39,1397010,"31 Aug, 2020"
40,494740,"29 Aug, 2016"
41,603530,"7 Sep, 2017"
42,428510,"24 Dec, 2015"
43,1286340,"7 Aug, 2020"
44,432260,"29 Mar, 2016"
45,345640,"24 Feb, 2015"
46,1464420,"16 Oct, 2022"
47,404920,"15 Oct, 2015"
48,1489630,"10 Aug, 2021"
49,1431230,"7 Feb, 2022"
0,509110,"9 Aug, 2016"
1,410990,"25 Aug, 2016"
2,299950,"20 Jun, 2017"
3,821890,"13 Aug, 2018"
4,494740,"29 Aug, 2016"
5,1054310,"21 May, 2019"
6,428510,"24 Dec, 2015"
7,1333950,"22 Jul, 2020"
8,1065970,"3 Jun, 2019"
9,432260,"29 Mar, 2016"
10,716640,"21 Nov, 2019"
11,263200,"27 Jan, 2014"
12,1080020,"21 Sep, 2022"
13,404920,"15 Oct, 2015"
14,92600,"16 Sep, 2011"
15,420210,"24 Nov, 2015"
16,491260,"5 Jul, 2016"
17,229580,"31 Jul, 2015"
18,351340,"27 Feb, 2015"
19,46360,"9 Jul, 2010"
20,1020820,"27 Feb, 2019"
21,339160,"27 Feb, 2015"
22,1530140,"8 Feb, 2021"
23,375710,"1 Jul, 2015"
24,1489630,"10 Aug, 2021"
25,806510,"2 Apr, 2018"
26,388490,"1 Sep, 2015"
27,251830,"13 Dec, 2013"
28,458590,"23 Jun, 2016"
29,1026880,"13 Jan, 2020"
30,490910,"30 Dec, 2016"
31,796290,"13 Jan, 2020"
32,603530,"7 Sep, 2017"
33,653220,"7 Jul, 2017"
34,290000,"19 Jul, 2016"
35,1638220,"18 Aug, 2021"
36,576810,"3 Feb, 2017"
37,1151050,"19 May, 2022"
38,1574900,"20 Sep, 2022"
39,754890,"18 May, 2023"
40,1379560,"19 Feb, 2021"
41,1259640,"25 Feb, 2021"
42,1329880,"16 Feb, 2023"
43,2290000,"5 Apr, 2023"
44,1483780,"24 Feb, 2021"
45,2282480,"18 Apr, 2023"
46,744260,"8 Jul, 2021"
47,1452850,"20 Nov, 2020"
48,1861290,"2 Feb, 2022"
49,460960,"10 May, 2016"
0,1736290,"21 Jul, 2023"
1,1336120,"19 Nov, 2020"
2,1366810,"24 May, 2022"
3,1291860,"13 Mar, 2023"
4,978520,"29 Apr, 2021"
5,1337600,"7 Jan, 2021"
6,308173,"25 Aug, 2015"
7,808100,"16 Mar, 2018"
8,871990,"18 Oct, 2018"
9,318130,"18 Mar, 2015"
10,436140,"27 Jan, 2016"
11,255340,"24 Mar, 2014"
12,562620,"9 Sep, 2021"
13,904360,"22 May, 2020"
14,2260850,"13 Apr, 2023"
15,362810,"13 Jul, 2015"
16,1934330,"18 Jan, 2023"
17,447570,"25 Jul, 2016"
18,1679800,"8 Apr, 2022"
19,960330,"18 Mar, 2019"
20,1687280,"15 Sep, 2021"
21,1554700,"10 Mar, 2021"
22,1290830,"19 May, 2020"
23,12370,"6 Jul, 2006"
24,12380,"6 Jul, 2006"
25,1628370,"25 May, 2021"
26,289890,"30 Apr, 2014"
27,936210,"22 Feb, 2019"
28,1423420,"13 Nov, 2020"
29,1360890,"18 Oct, 2020"
30,206020,"11 May, 2012"
31,640380,"25 May, 2017"
32,568320,"5 Jan, 2017"
33,2709990,"15 Dec, 2023"
34,502210,"16 Aug, 2016"
35,2620290,"6 Nov, 2023"
36,551730,"21 Mar, 2017"
37,1335830,"26 Nov, 2021"
38,1020520,"7 Mar, 2019"
39,834880,"23 May, 2018"
40,2294130,"14 Jul, 2023"
41,302240,"6 Jun, 2014"
42,1249130,"17 Apr, 2020"
43,316480,"29 Sep, 2014"
44,1071130,"9 Apr, 2020"
45,408120,"2 Nov, 2015"
46,639470,"16 Aug, 2017"
47,1141030,"24 Jun, 2021"
48,359810,"1 Apr, 2015"
49,453100,"21 Apr, 2016"
0,11050,"7 Aug, 2008"
1,293160,"15 Jul, 2015"
2,340300,"9 Jan, 2015"
3,1002850,"26 Feb, 2019"
4,294420,"8 Jul, 2014"
5,486150,"8 Jul, 2016"
6,866540,"20 Jun, 2018"
7,734330,"10 Mar, 2019"
8,18070,"31 Aug, 2011"
9,269310,"8 Aug, 2016"
10,964040,"25 Dec, 2018"
11,352950,"3 Mar, 2016"
12,1060600,"21 Feb, 2020"
13,529900,"27 Dec, 2016"
14,408110,"5 May, 2016"
15,1747760,"11 Jan, 2024"
16,2249160,"6 Jan, 2023"
17,871420,"31 Jan, 2019"
18,235820,"24 May, 2013"
19,1573280,"16 Jan, 2023"
20,1731520,"14 Oct, 2021"
21,439340,"11 Mar, 2019"
22,1652250,"10 Aug, 2023"
23,243220,"22 Apr, 2014"
24,1859360,"27 Mar, 2022"
25,643810,"14 Sep, 2017"
26,1072640,"25 Aug, 2021"
27,1407860,"22 Sep, 2020"
28,708340,"22 Nov, 2017"
29,1508360,"12 Jan, 2021"
30,342090,"21 Apr, 2015"
31,1548680,"15 Aug, 2022"
32,1646930,"14 Jun, 2021"
33,2114790,"12 Sep, 2022"
34,2539280,"10 Sep, 2023"
35,1137350,"23 Apr, 2020"
36,200230,"29 Sep, 2011"
37,464960,"12 Jul, 2016"
38,841270,"2 May, 2018"
39,238930,"7 Jun, 2013"
40,678890,"31 May, 2018"
41,984680,"25 Jul, 2019"
42,292400,"23 Jul, 2014"
43,263140,"3 Dec, 2013"
44,2016110,"18 Oct, 2022"
45,426560,"26 Jan, 2016"
46,1477790,"16 Jun, 2021"
47,373620,"23 Sep, 2015"
48,963210,"14 Nov, 2018"
49,1942360,"5 Oct, 2022"
0,1437270,"11 Nov, 2020"
1,2528940,"16 Aug, 2023"
2,564050,"20 Apr, 2018"
3,1681920,"11 Nov, 2021"
4,1715370,"12 Feb, 2022"
5,391140,"22 Jan, 2018"
6,1666600,"4 May, 2022"
7,310450,"16 Jul, 2014"
8,1277940,"11 Jun, 2021"
9,684350,"2 Apr, 2022"
10,465170,"14 Jul, 2016"
11,1641330,"4 Jun, 2021"
12,361600,"2 Oct, 2015"
13,802870,"26 Oct, 2018"
14,318690,"8 Dec, 2014"
15,587260,"8 Dec, 2017"
16,1344840,"29 Jun, 2020"
17,1113940,"9 Aug, 2019"
18,1703030,"10 Aug, 2021"
19,521590,"18 Sep, 2017"
20,650720,"17 Aug, 2018"
21,1886370,"7 Apr, 2022"
22,261720,"20 Feb, 2014"
23,444160,"18 Feb, 2016"
24,2136300,"8 Dec, 2022"
25,523120,"14 Jul, 2017"
26,2362400,"4 Jun, 2023"
27,596870,"23 Feb, 2017"
28,46370,"9 Jul, 2010"
29,2281200,"21 Mar, 2023"
30,269270,"7 Feb, 2014"
31,439930,"15 Feb, 2016"
32,619310,"1 Sep, 2017"
33,15270,"13 May, 2008"
34,845250,"17 May, 2018"
35,2486740,"5 Dec, 2023"
36,3810,"14 Sep, 2006"
37,954870,"22 Mar, 2019"
38,1257560,"30 Apr, 2020"
39,255920,"18 Oct, 2013"
40,850190,"15 Feb, 2024"
41,260690,"3 Dec, 2013"
42,279940,"19 Feb, 2015"
43,1044340,"2 Apr, 2019"
44,334850,"26 Mar, 2015"
45,633950,"28 Sep, 2017"
46,496690,"17 Feb, 2017"
47,488580,"14 Jun, 2016"
48,1037410,"9 Jul, 2019"
49,277540,"20 Feb, 2014"
0,1125420,"2 Aug, 2019"
1,539640,"18 Oct, 2016"
2,262190,"30 Jan, 2015"
3,476240,"30 May, 2016"
4,269430,"31 Jan, 2014"
5,1983990,"18 Apr, 2024"
6,1420770,"26 Nov, 2020"
7,1843940,"10 May, 2022"
8,289420,"16 Apr, 2014"
9,1898290,"12 Oct, 2022"
10,409450,"6 Nov, 2015"
11,2083210,"10 Nov, 2023"
12,673130,"20 Jun, 2019"
13,1114290,"20 Jan, 2022"
14,1766010,"25 Aug, 2022"
15,1357610,"31 Jul, 2020"
16,1329600,"15 Apr, 2021"
17,1420740,"8 Oct, 2020"
18,1044980,"25 Mar, 2021"
